"LOCATION","Country","SUBJECT","Subject","MEASURE","Measure","FREQUENCY","Frequency","TIME","Period","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"ZAF","South Africa","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2010-Q1","Q1-2010","PC","Percentage","0","Units",,,1.727313894,,
"ZAF","South Africa","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2010-Q2","Q2-2010","PC","Percentage","0","Units",,,2.934508105,,
"ZAF","South Africa","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2010-Q3","Q3-2010","PC","Percentage","0","Units",,,3.610598323,,
"ZAF","South Africa","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2010-Q4","Q4-2010","PC","Percentage","0","Units",,,3.88212211,,
"ZAF","South Africa","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2011-Q1","Q1-2011","PC","Percentage","0","Units",,,3.69531593,,
"ZAF","South Africa","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2011-Q2","Q2-2011","PC","Percentage","0","Units",,,3.40765285,,
"ZAF","South Africa","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2011-Q3","Q3-2011","PC","Percentage","0","Units",,,2.919288694,,
"ZAF","South Africa","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2011-Q4","Q4-2011","PC","Percentage","0","Units",,,2.667733267,,
"ZAF","South Africa","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2012-Q1","Q1-2012","PC","Percentage","0","Units",,,2.242809473,,
"ZAF","South Africa","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2012-Q2","Q2-2012","PC","Percentage","0","Units",,,2.522475367,,
"ZAF","South Africa","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2012-Q3","Q3-2012","PC","Percentage","0","Units",,,2.515111215,,
"ZAF","South Africa","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2012-Q4","Q4-2012","PC","Percentage","0","Units",,,2.30420068,,
"ZAF","South Africa","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2013-Q1","Q1-2013","PC","Percentage","0","Units",,,2.516995892,,
"ZAF","South Africa","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2013-Q2","Q2-2013","PC","Percentage","0","Units",,,2.407849915,,
"ZAF","South Africa","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2013-Q3","Q3-2013","PC","Percentage","0","Units",,,2.477104493,,
"ZAF","South Africa","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2013-Q4","Q4-2013","PC","Percentage","0","Units",,,2.5397362,,
"ZAF","South Africa","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2014-Q1","Q1-2014","PC","Percentage","0","Units",,,1.609781045,,
"ZAF","South Africa","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2014-Q2","Q2-2014","PC","Percentage","0","Units",,,1.274154405,,
"ZAF","South Africa","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2014-Q3","Q3-2014","PC","Percentage","0","Units",,,1.280322755,,
"ZAF","South Africa","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2014-Q4","Q4-2014","PC","Percentage","0","Units",,,1.492299283,,
"ZAF","South Africa","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2015-Q1","Q1-2015","PC","Percentage","0","Units",,,2.366630487,,
"ZAF","South Africa","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","Units",,,1.103366057,,
"ZAF","South Africa","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","Units",,,1.07302391,,
"ZAF","South Africa","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2015-Q4","Q4-2015","PC","Percentage","0","Units",,,0.756699682,,
"ZAF","South Africa","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2016-Q1","Q1-2016","PC","Percentage","0","Units",,,0.27304739,,
"ZAF","South Africa","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2016-Q2","Q2-2016","PC","Percentage","0","Units",,,1.224121386,,
"ZAF","South Africa","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2016-Q3","Q3-2016","PC","Percentage","0","Units",,,0.757951125,,
"ZAF","South Africa","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,0.408272378,,
"ZAF","South Africa","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,0.64192753,,
"ZAF","South Africa","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,1.093464986,,
"ZAF","South Africa","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,1.291712289,,
"ZAF","South Africa","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,1.603878997,,
"ZAF","South Africa","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,1.570386415,,
"ZAF","South Africa","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,0.884009454,,
"ZAF","South Africa","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,1.80273475,,
"ZAF","South Africa","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,1.692026805,,
"ZAF","South Africa","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,0.258904096,,
"ZAF","South Africa","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,0.883560242,,
"ZAF","South Africa","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-0.229652007,,
"ZAF","South Africa","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,-0.449256694,,
"ZAF","South Africa","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,0.669337363,,
"ZAF","South Africa","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2020-Q2","Q2-2020","PC","Percentage","0","Units",,,-17.245082083,,
"ZAF","South Africa","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2020-Q3","Q3-2020","PC","Percentage","0","Units",,,-5.730121938,,
"ZAF","South Africa","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2020-Q4","Q4-2020","PC","Percentage","0","Units",,,-3.388749564,,
"ZAF","South Africa","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2021-Q1","Q1-2021","PC","Percentage","0","Units",,,-2.531143782,,
"ZAF","South Africa","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2021-Q2","Q2-2021","PC","Percentage","0","Units",,,19.365082559,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","A","Annual","2009","2009","PC","Percentage","0","Units",,,-0.83491,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","A","Annual","2010","2010","PC","Percentage","0","Units",,,5.28023,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","A","Annual","2011","2011","PC","Percentage","0","Units",,,4.03562,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","A","Annual","2012","2012","PC","Percentage","0","Units",,,3.05506,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","A","Annual","2013","2013","PC","Percentage","0","Units",,,3.28302,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","A","Annual","2014","2014","PC","Percentage","0","Units",,,3.41063,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","A","Annual","2015","2015","PC","Percentage","0","Units",,,3.45152,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","A","Annual","2016","2016","PC","Percentage","0","Units",,,3.21456,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","A","Annual","2017","2017","PC","Percentage","0","Units",,,3.71381,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","A","Annual","2018","2018","PC","Percentage","0","Units",,,3.64118,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","A","Annual","2019","2019","PC","Percentage","0","Units",,,2.90165,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","A","Annual","2020","2020","PC","Percentage","0","Units",,,-3.25311,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","A","Annual","2009","2009","PC","Percentage","0","Units",,,-0.83491,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","A","Annual","2010","2010","PC","Percentage","0","Units",,,5.28023,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","A","Annual","2011","2011","PC","Percentage","0","Units",,,4.03562,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","A","Annual","2012","2012","PC","Percentage","0","Units",,,3.05506,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","A","Annual","2013","2013","PC","Percentage","0","Units",,,3.28302,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","A","Annual","2014","2014","PC","Percentage","0","Units",,,3.41063,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","A","Annual","2015","2015","PC","Percentage","0","Units",,,3.45152,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","A","Annual","2016","2016","PC","Percentage","0","Units",,,3.21456,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","A","Annual","2017","2017","PC","Percentage","0","Units",,,3.71381,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","A","Annual","2018","2018","PC","Percentage","0","Units",,,3.64118,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","A","Annual","2019","2019","PC","Percentage","0","Units",,,2.90165,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","A","Annual","2020","2020","PC","Percentage","0","Units",,,-3.25311,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2009-Q1","Q1-2009","PC","Percentage","0","Units",,,-2.45392,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2009-Q2","Q2-2009","PC","Percentage","0","Units",,,-2.02841,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2009-Q3","Q3-2009","PC","Percentage","0","Units",,,-0.6521,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2009-Q4","Q4-2009","PC","Percentage","0","Units",,,2.08084,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2010-Q1","Q1-2010","PC","Percentage","0","Units",,,4.95982,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2010-Q2","Q2-2010","PC","Percentage","0","Units",,,5.38577,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2010-Q3","Q3-2010","PC","Percentage","0","Units",,,5.48787,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2010-Q4","Q4-2010","PC","Percentage","0","Units",,,5.20654,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2011-Q1","Q1-2011","PC","Percentage","0","Units",,,4.85544,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2011-Q2","Q2-2011","PC","Percentage","0","Units",,,4.2336,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2011-Q3","Q3-2011","PC","Percentage","0","Units",,,3.75441,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2011-Q4","Q4-2011","PC","Percentage","0","Units",,,3.46483,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2012-Q1","Q1-2012","PC","Percentage","0","Units",,,3.32293,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2012-Q2","Q2-2012","PC","Percentage","0","Units",,,3.10383,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2012-Q3","Q3-2012","PC","Percentage","0","Units",,,3.04018,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2012-Q4","Q4-2012","PC","Percentage","0","Units",,,2.74986,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2013-Q1","Q1-2013","PC","Percentage","0","Units",,,2.8978,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2013-Q2","Q2-2013","PC","Percentage","0","Units",,,3.16652,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2013-Q3","Q3-2013","PC","Percentage","0","Units",,,3.41242,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2013-Q4","Q4-2013","PC","Percentage","0","Units",,,3.74962,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2014-Q1","Q1-2014","PC","Percentage","0","Units",,,3.50537,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2014-Q2","Q2-2014","PC","Percentage","0","Units",,,3.42871,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2014-Q3","Q3-2014","PC","Percentage","0","Units",,,3.391,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2014-Q4","Q4-2014","PC","Percentage","0","Units",,,3.35941,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2015-Q1","Q1-2015","PC","Percentage","0","Units",,,3.62042,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","Units",,,3.56232,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","Units",,,3.40575,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2015-Q4","Q4-2015","PC","Percentage","0","Units",,,3.22508,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2016-Q1","Q1-2016","PC","Percentage","0","Units",,,3.1733,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2016-Q2","Q2-2016","PC","Percentage","0","Units",,,3.14195,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2016-Q3","Q3-2016","PC","Percentage","0","Units",,,3.09573,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,3.47268,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,3.42823,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,3.73659,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,3.97324,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,3.95382,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,4.05365,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,3.84772,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,3.49188,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,3.09103,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,2.96474,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,2.99048,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,2.94939,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,2.64546,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-1.50728,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2020-Q2","Q2-2020","PC","Percentage","0","Units",,,-9.04882,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2020-Q3","Q3-2020","PC","Percentage","0","Units",,,-2.03256,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2020-Q4","Q4-2020","PC","Percentage","0","Units",,,-0.54723,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2021-Q1","Q1-2021","PC","Percentage","0","Units",,,3.6302,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change from same quarter of previous year","Q","Quarterly","2021-Q2","Q2-2021","PC","Percentage","0","Units",,,11.85805,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2009-Q1","Q1-2009","PC","Percentage","0","Units",,,-1.5207,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2009-Q2","Q2-2009","PC","Percentage","0","Units",,,1.03152,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2009-Q3","Q3-2009","PC","Percentage","0","Units",,,1.18958,,
"G-20","G20","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change from previous quarter","Q","Quarterly","2009-Q4","Q4-2009","PC","Percentage","0","Units",,,1.39268,,
